[2026-06-13T07:54:33.753Z] GET http://localhost:8741/images/ch4.webp → 200 (?ms, -189B)
[2026-06-13T07:54:33.753Z] GET http://localhost:8741/images/ch5.webp → 200 (?ms, -190B)
[2026-06-13T07:54:33.754Z] GET http://localhost:8741/images/ch6.webp → 200 (1ms, -189B)
[2026-06-13T07:54:33.755Z] GET http://localhost:8741/images/ch7.webp → 200 (?ms, -190B)
[2026-06-13T07:54:33.756Z] GET http://localhost:8741/images/ch8.webp → 200 (?ms, -189B)
[2026-06-13T07:54:33.757Z] GET http://localhost:8741/images/ch9.webp → 200 (1ms, -189B)
[2026-06-13T07:54:33.787Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcGyUkdjo.woff2 → 200 (1ms, -815B)
[2026-06-13T07:54:33.789Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcA-Ukdjo.woff2 → 200 (?ms, -815B)
[2026-06-13T07:54:33.790Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcB2Ukdjo.woff2 → 200 (?ms, -815B)
[2026-06-13T07:54:33.790Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcH2Ukdjo.woff2 → 200 (?ms, -815B)
[2026-06-13T07:54:33.790Z] GET https://fonts.gstatic.com/s/notosansgeorgian/v48/PlIVFke5O6RzLfvNNVSitxkr76PRHBC4Ytyq-Gof7PUs4S7zcHOUkQ.woff2 → 200 (?ms, -814B)
[2026-06-13T07:54:33.792Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev50sJmasg.woff2 → 200 (?ms, -814B)
[2026-06-13T07:54:33.793Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev5lsJmasg.woff2 → 200 (?ms, -814B)
[2026-06-13T07:54:33.793Z] GET https://fonts.gstatic.com/s/notoserifgeorgian/v29/VEMaRpd8s4nv8hG_qOzL7HOAw4nt0Sl_XxyaEduNMvi7T6Y4ev5rsJk.woff2 → 200 (?ms, -815B)
